BoardSize,MutationRate,TypeOfStartEnvironment,FitnessTimeStep,CostToLive,FitnessRepThreshold,DirectFitnessTimer,DirectFitnessRange,DirectFitnessBenefit,DirectFitnessCost,DirectFitnessbcRatio,DirectFitnessExploitability,DoDirectFitness,DiffusionTimeStep,DiffusionConstG,DiffusionCutOff,DoDiffusion,ColorSecretionTimeStep,ColorSecreted,AmountColorSecreted,ColorSecretionCostPerTimeStep,DoColorSecretion,ColorMetabolismTimeStep,ColorMetNoUptake,ColorUptakeG,ColorUptakeB,ColorUptakeR,ColorFitnessPerUnitG,ColorFitnessPerUnitB,DoColorMetabolism,ColorFitnessPerUnitR,DoBiofilm,ExploitersDoBiofilms,BiofilmRange,BiofilmViscosity,BiofilmCost,BiofilmUptakeMultR,DoFlow,FlowOutOfBoard,FlowTimeStep,FlowProportionalToAmount,FlowAmountPerTimeStep,DoDegradation,DegradationReducedByBiofilm,DegradationTimeStep,DegradationProportional,DegradationAmountPerTimeStep,TimeTaken,CellID,HighestProducerCount,LowestProducerCount,TimeAtHighestProdCount,TimeAtLowestProdCount,HighestProducerCountAfterStable,LowestProducerCountAfterStable,TimeAtHighestProdCountAfterStable,TimeAtLowestProdCountAfterStable,CellCountmean,CellCountvariance,CellCountmeanPast1000,CellCountvariancePast1000,ProducerFrequencymean,ProducerFrequencyvariance,ProducerFrequencymeanPast1000,ProducerFrequencyvariancePast1000,ProducerCountmean,ProducerCountvariance,ProducerCountmeanPast1000,ProducerCountvariancePast1000
15,0,SmallSeedEach,1,-0.1,1,5,2,1.7,0.1,17,1,True,0.5,0.15,1,False,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,False,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,False,False,2,True,0.5,5001.365,1478300,721,16,801.283,4.585913,721,720,1000.504,1000.504,711.2228,4901.832,721,0,0.9798288,0.003083926,1,0,699.2487,6471.541,721,0
15,0,SmallSeedEach,1,-0.1,1,5,2,1.7,0.1,17,1,True,0.5,0.15,1,False,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,False,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,False,False,2,True,0.5,5000.094,1507468,721,18,566.3646,7.278766,721,720,1001.776,1001.776,714.2729,3318.799,721,0,0.9917428,0.001204346,1,0,709.9488,3966.417,721,0
15,0,SmallSeedEach,1,-0.1,1,5,2,1.7,0.1,17,1,True,0.5,0.15,1,False,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,False,-0.01,False,False,1,3,0.05,0.01,False,True,1,True,0.7,False,False,2,True,0.5,5000.099,1504320,721,18,392.7604,7.102984,721,720,1001.867,1001.867,713.3787,3803.681,721,0,0.9942647,0.001016453,1,0,711.0076,4257.232,721,0

